Taxa,FFG
Amphipod,Collect
Philopotamidae,Collect
Philopotamidae,Filter
Isopod,Gather
Oligochaete,Gather
Aeshnidae,Pred
Chloroperlidae,Pred
Leptoceridae,Pred
Perlidae,Pred
Corydalidae,Pred
Tabanidae,Pred
Amphipod,Scrape
Heptageniidae,Scrape
Leptoceridae,Scrape
Physidae,Scrape
Psephenidae,Scrape
Amphipod,Shred
Leptoceridae,Shred
Limnephilidae,Shred
Tipulidae,Shred
Isonychiidae,Collect
Hydropsychidae,Collect
Isonychiidae,Pred
